zipcode clean,neighbourhood clean,city,state,zipcode,latitude,longitude,room_type,price,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped
90026,Silver Lake,Los Angeles,CA,90026,34.07320415,-118.278017,Entire home/apt,$50.00 ,,28,58,88,177,4/3/2017
90017,Westlake,Los Angeles,CA,90017,34.05431423,-118.2613222,Entire home/apt,$79.00 ,,0,0,0,0,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06853294,-118.2826267,Private room,$30.00 ,,0,0,0,0,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05306766,-118.259995,Private room,$84.00 ,,12,25,55,55,4/2/2017
90004,Wilshire,Los Angeles,CA,90004,34.07435311,-118.2849957,Entire home/apt,$82.00 ,,0,0,0,245,4/3/2017
90006,Pico-Union,Los Angeles,CA,90006,34.0534877,-118.2797345,Private room,$50.00 ,,4,12,42,317,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05309362,-118.2804193,Private room,$41.00 ,,24,54,79,354,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05212137,-118.2673651,Entire home/apt,$119.00 ,,26,44,59,331,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05381362,-118.2877336,Entire home/apt,$300.00 ,,28,58,88,88,4/2/2017
90026,Silver Lake,Los Angeles,CA,90026,34.07344319,-118.2703625,Shared room,$19.00 ,,20,25,25,25,4/2/2017
90015,Downtown,Los Angeles,CA,90015,34.04822929,-118.2693841,Entire home/apt,$232.00 ,,30,56,81,349,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05193649,-118.264768,Entire home/apt,$175.00 ,,30,60,90,365,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06463267,-118.2700545,Entire home/apt,$69.00 ,,0,0,0,0,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05250545,-118.2637355,Private room,$75.00 ,,0,26,56,56,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05034869,-118.2635283,Private room,$124.00 ,,27,57,87,87,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06071261,-118.2731738,Entire home/apt,$68.00 ,,17,43,58,330,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05323865,-118.2632821,Entire home/apt,$130.00 ,,15,40,55,89,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.06023013,-118.2696211,Entire home/apt,$90.00 ,,30,60,90,365,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05109291,-118.2630787,Entire home/apt,$299.00 ,,24,45,69,328,4/2/2017
90026,Silver Lake,Los Angeles,CA,90026,34.06885535,-118.2722917,Private room,$40.00 ,,2,20,20,54,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05126114,-118.2631341,Entire home/apt,$196.00 ,,8,38,59,302,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.05762273,-118.2835483,Entire home/apt,$245.00 ,,2,9,9,9,4/2/2017
90026,Silver Lake,Los Angeles,CA,90026,34.06431001,-118.2612126,Entire home/apt,$59.00 ,,0,30,60,335,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06222267,-118.273666,Entire home/apt,$80.00 ,,0,0,0,0,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.05823702,-118.2724528,Entire home/apt,$199.00 ,,4,16,28,289,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05376287,-118.2790852,Private room,$65.00 ,,29,59,89,364,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.05197829,-118.2756194,Shared room,$75.00 ,,30,60,90,365,4/2/2017
90026,Silver Lake,Los Angeles,CA,90026,34.07084042,-118.276736,Shared room,$35.00 ,,0,0,0,0,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06448819,-118.2795579,Entire home/apt,$88.00 ,,12,17,19,19,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05221897,-118.2667462,Private room,$99.00 ,,0,0,0,0,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05224767,-118.2644175,Entire home/apt,$130.00 ,,9,28,48,69,4/2/2017
90026,Silver Lake,Los Angeles,CA,90026,34.07039393,-118.2714512,Private room,$47.00 ,,0,24,54,329,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05080532,-118.2625474,Private room,$79.00 ,,2,32,62,337,4/2/2017
90005,Koreatown,Los Angeles,CA,90005,34.05706942,-118.2875862,Private room,$75.00 ,,12,36,66,66,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05337708,-118.2764666,Shared room,$30.00 ,,29,59,89,89,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.05997886,-118.2793055,Entire home/apt,$125.00 ,,0,0,0,86,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.05557521,-118.2807894,Private room,$54.00 ,,1,31,61,336,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05169321,-118.2631108,Entire home/apt,$130.00 ,,13,36,64,92,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.04948442,-118.2678199,Entire home/apt,$139.00 ,,22,36,62,334,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06829984,-118.2751178,Entire home/apt,$90.00 ,,5,9,9,9,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05153819,-118.2635552,Entire home/apt,$110.00 ,,6,19,35,87,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05375458,-118.2868321,Private room,$90.00 ,,28,58,88,88,4/2/2017
90026,Silver Lake,Los Angeles,CA,90026,34.06588807,-118.2644029,Private room,$72.00 ,,18,42,72,72,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05208159,-118.262692,Entire home/apt,$120.00 ,,5,14,38,130,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05807609,-118.2646927,Entire home/apt,$70.00 ,,0,0,0,35,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05096012,-118.2654306,Entire home/apt,$69.00 ,,5,21,41,313,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05606068,-118.2608154,Entire home/apt,$149.00 ,,22,52,76,349,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05321416,-118.261373,Entire home/apt,$200.00 ,,6,17,43,287,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05151072,-118.2661211,Entire home/apt,$69.00 ,,8,14,31,287,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05208795,-118.2643956,Entire home/apt,$129.00 ,,9,35,61,145,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06289827,-118.2753203,Private room,$50.00 ,,30,60,90,365,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05068933,-118.2670227,Entire home/apt,$129.00 ,,17,42,67,333,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.0505204,-118.2649366,Entire home/apt,$85.00 ,,11,26,50,314,4/2/2017
90004,Wilshire,Los Angeles,CA,90004,34.07372245,-118.2854004,Private room,$60.00 ,,0,0,19,19,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06247794,-118.2870139,Shared room,$24.00 ,,20,39,69,159,4/2/2017
